"","id","plate","box","block","temp","nominal_conc","detected_conc","temp_conc","TTKD","status","pesticide"
"270",270,55,"24C_3",3,24,20,33,"24_20",16,1,"azoxystrobin"
"271",271,55,"24C_3",3,24,20,33,"24_20",18,1,"azoxystrobin"
"272",272,56,"24C_4",3,24,20,33,"24_20",16,1,"azoxystrobin"
"273",273,56,"24C_4",3,24,20,33,"24_20",16,1,"azoxystrobin"
"274",274,56,"24C_4",3,24,20,33,"24_20",16,1,"azoxystrobin"
"275",275,56,"24C_4",3,24,20,33,"24_20",16,1,"azoxystrobin"
"276",276,56,"24C_4",3,24,20,33,"24_20",18,1,"azoxystrobin"
"277",277,57,"30C_1",1,30,20,33,"30_20",6,1,"azoxystrobin"
"278",278,57,"30C_1",1,30,20,33,"30_20",6,1,"azoxystrobin"
"279",279,57,"30C_1",1,30,20,33,"30_20",8,1,"azoxystrobin"
"280",280,57,"30C_1",1,30,20,33,"30_20",10,1,"azoxystrobin"
"281",281,57,"30C_1",1,30,20,33,"30_20",12,1,"azoxystrobin"
"282",282,58,"30C_2",1,30,20,33,"30_20",8,1,"azoxystrobin"
"283",283,58,"30C_2",1,30,20,33,"30_20",10,1,"azoxystrobin"
"284",284,58,"30C_2",1,30,20,33,"30_20",10,1,"azoxystrobin"
"285",285,58,"30C_2",1,30,20,33,"30_20",12,1,"azoxystrobin"
"286",286,58,"30C_2",1,30,20,33,"30_20",12,1,"azoxystrobin"
"287",287,59,"30C_3",2,30,20,33,"30_20",6,1,"azoxystrobin"
"288",288,59,"30C_3",2,30,20,33,"30_20",6,1,"azoxystrobin"
"289",289,59,"30C_3",2,30,20,33,"30_20",10,1,"azoxystrobin"
"290",290,59,"30C_3",2,30,20,33,"30_20",10,1,"azoxystrobin"
"291",291,59,"30C_3",2,30,20,33,"30_20",10,1,"azoxystrobin"
"292",292,60,"30C_4",3,30,20,33,"30_20",6,1,"azoxystrobin"
"293",293,60,"30C_4",3,30,20,33,"30_20",6,1,"azoxystrobin"
"294",294,60,"30C_4",3,30,20,33,"30_20",6,1,"azoxystrobin"
"295",295,60,"30C_4",3,30,20,33,"30_20",8,1,"azoxystrobin"
"296",296,60,"30C_4",3,30,20,33,"30_20",8,1,"azoxystrobin"
"297",297,61,"18C_1",1,18,30,44,"18_30",24,1,"azoxystrobin"
"298",298,61,"18C_1",1,18,30,44,"18_30",24,1,"azoxystrobin"
"299",299,61,"18C_1",1,18,30,44,"18_30",24,1,"azoxystrobin"
"300",300,61,"18C_1",1,18,30,44,"18_30",28,1,"azoxystrobin"
"301",301,61,"18C_1",1,18,30,44,"18_30",28,1,"azoxystrobin"
"302",302,62,"18C_2",2,18,30,44,"18_30",22,1,"azoxystrobin"
"303",303,62,"18C_2",2,18,30,44,"18_30",24,1,"azoxystrobin"
"304",304,62,"18C_2",2,18,30,44,"18_30",28,1,"azoxystrobin"
"305",305,62,"18C_2",2,18,30,44,"18_30",28,1,"azoxystrobin"
"306",306,62,"18C_2",2,18,30,44,"18_30",28,1,"azoxystrobin"
"307",307,63,"18C_3",3,18,30,44,"18_30",24,1,"azoxystrobin"
"308",308,63,"18C_3",3,18,30,44,"18_30",24,1,"azoxystrobin"
"309",309,63,"18C_3",3,18,30,44,"18_30",28,1,"azoxystrobin"
"310",310,63,"18C_3",3,18,30,44,"18_30",28,1,"azoxystrobin"
"311",311,63,"18C_3",3,18,30,44,"18_30",28,1,"azoxystrobin"
"312",312,64,"18C_4",2,18,30,44,"18_30",24,1,"azoxystrobin"
"313",313,64,"18C_4",2,18,30,44,"18_30",26,1,"azoxystrobin"
"314",314,64,"18C_4",2,18,30,44,"18_30",28,1,"azoxystrobin"
"315",315,64,"18C_4",2,18,30,44,"18_30",28,1,"azoxystrobin"
"316",316,64,"18C_4",2,18,30,44,"18_30",28,1,"azoxystrobin"
"317",317,65,"24C_1",1,24,30,44,"24_30",12,1,"azoxystrobin"
"318",318,65,"24C_1",1,24,30,44,"24_30",16,1,"azoxystrobin"
"319",319,65,"24C_1",1,24,30,44,"24_30",16,1,"azoxystrobin"
"320",320,65,"24C_1",1,24,30,44,"24_30",16,1,"azoxystrobin"
"321",321,65,"24C_1",1,24,30,44,"24_30",18,1,"azoxystrobin"
"322",322,66,"24C_2",2,24,30,44,"24_30",16,1,"azoxystrobin"
"323",323,66,"24C_2",2,24,30,44,"24_30",16,1,"azoxystrobin"
"324",324,66,"24C_2",2,24,30,44,"24_30",16,1,"azoxystrobin"
"325",325,66,"24C_2",2,24,30,44,"24_30",18,1,"azoxystrobin"
"326",326,66,"24C_2",2,24,30,44,"24_30",18,1,"azoxystrobin"
"327",327,67,"24C_3",3,24,30,44,"24_30",12,1,"azoxystrobin"
"328",328,67,"24C_3",3,24,30,44,"24_30",12,1,"azoxystrobin"
"329",329,67,"24C_3",3,24,30,44,"24_30",12,1,"azoxystrobin"
"330",330,67,"24C_3",3,24,30,44,"24_30",18,1,"azoxystrobin"
"331",331,67,"24C_3",3,24,30,44,"24_30",18,1,"azoxystrobin"
"332",332,68,"24C_4",3,24,30,44,"24_30",14,1,"azoxystrobin"
"333",333,68,"24C_4",3,24,30,44,"24_30",16,1,"azoxystrobin"
"334",334,68,"24C_4",3,24,30,44,"24_30",18,1,"azoxystrobin"
"335",335,68,"24C_4",3,24,30,44,"24_30",18,1,"azoxystrobin"
"336",336,68,"24C_4",3,24,30,44,"24_30",18,1,"azoxystrobin"
"337",337,69,"30C_1",1,30,30,44,"30_30",6,1,"azoxystrobin"
"338",338,69,"30C_1",1,30,30,44,"30_30",10,1,"azoxystrobin"
"339",339,69,"30C_1",1,30,30,44,"30_30",10,1,"azoxystrobin"
"340",340,69,"30C_1",1,30,30,44,"30_30",12,1,"azoxystrobin"
"341",341,69,"30C_1",1,30,30,44,"30_30",12,1,"azoxystrobin"
"342",342,70,"30C_2",1,30,30,44,"30_30",8,1,"azoxystrobin"
"343",343,70,"30C_2",1,30,30,44,"30_30",8,1,"azoxystrobin"
"344",344,70,"30C_2",1,30,30,44,"30_30",8,1,"azoxystrobin"
"345",345,70,"30C_2",1,30,30,44,"30_30",10,1,"azoxystrobin"
"346",346,70,"30C_2",1,30,30,44,"30_30",10,1,"azoxystrobin"
"347",347,71,"30C_3",2,30,30,44,"30_30",2,1,"azoxystrobin"
"348",348,71,"30C_3",2,30,30,44,"30_30",8,1,"azoxystrobin"
"349",349,71,"30C_3",2,30,30,44,"30_30",8,1,"azoxystrobin"
"350",350,71,"30C_3",2,30,30,44,"30_30",8,1,"azoxystrobin"
"351",351,71,"30C_3",2,30,30,44,"30_30",10,1,"azoxystrobin"
"352",352,72,"30C_4",3,30,30,44,"30_30",4,1,"azoxystrobin"
"353",353,72,"30C_4",3,30,30,44,"30_30",6,1,"azoxystrobin"
"354",354,72,"30C_4",3,30,30,44,"30_30",8,1,"azoxystrobin"
"355",355,72,"30C_4",3,30,30,44,"30_30",8,1,"azoxystrobin"
"356",356,72,"30C_4",3,30,30,44,"30_30",10,1,"azoxystrobin"
"357",1,1,"18C_1",1,18,0,0,"18_0",22,1,"carbaryl"
"358",2,1,"18C_1",1,18,0,0,"18_0",22,1,"carbaryl"
"359",3,1,"18C_1",1,18,0,0,"18_0",24,1,"carbaryl"
"360",4,1,"18C_1",1,18,0,0,"18_0",24,1,"carbaryl"
"361",5,1,"18C_1",1,18,0,0,"18_0",24,1,"carbaryl"
"362",6,2,"18C_2",2,18,0,0,"18_0",20,1,"carbaryl"
"363",7,2,"18C_2",2,18,0,0,"18_0",24,1,"carbaryl"
"364",8,2,"18C_2",2,18,0,0,"18_0",24,1,"carbaryl"
"365",9,2,"18C_2",2,18,0,0,"18_0",26,1,"carbaryl"
"366",10,2,"18C_2",2,18,0,0,"18_0",28,1,"carbaryl"
"367",11,3,"18C_3",3,18,0,0,"18_0",24,1,"carbaryl"
"368",12,3,"18C_3",3,18,0,0,"18_0",26,1,"carbaryl"
"369",13,3,"18C_3",3,18,0,0,"18_0",28,1,"carbaryl"
"370",14,3,"18C_3",3,18,0,0,"18_0",28,1,"carbaryl"
"371",15,3,"18C_3",3,18,0,0,"18_0",28,1,"carbaryl"
"372",16,4,"18C_4",2,18,0,0,"18_0",22,1,"carbaryl"
"373",17,4,"18C_4",2,18,0,0,"18_0",24,1,"carbaryl"
"374",18,4,"18C_4",2,18,0,0,"18_0",28,1,"carbaryl"
"375",19,4,"18C_4",2,18,0,0,"18_0",28,1,"carbaryl"
"376",20,4,"18C_4",2,18,0,0,"18_0",28,1,"carbaryl"
"377",21,5,"24C_1",1,24,0,0,"24_0",14,1,"carbaryl"
"378",22,5,"24C_1",1,24,0,0,"24_0",16,1,"carbaryl"
"379",23,5,"24C_1",1,24,0,0,"24_0",16,1,"carbaryl"
"380",24,5,"24C_1",1,24,0,0,"24_0",18,1,"carbaryl"
"381",25,5,"24C_1",1,24,0,0,"24_0",20,1,"carbaryl"
"382",26,6,"24C_2",2,24,0,0,"24_0",16,1,"carbaryl"
"383",27,6,"24C_2",2,24,0,0,"24_0",16,1,"carbaryl"
"384",28,6,"24C_2",2,24,0,0,"24_0",16,1,"carbaryl"
"385",29,6,"24C_2",2,24,0,0,"24_0",18,1,"carbaryl"
"386",30,6,"24C_2",2,24,0,0,"24_0",22,1,"carbaryl"
"387",31,7,"24C_3",3,24,0,0,"24_0",10,1,"carbaryl"
"388",32,7,"24C_3",3,24,0,0,"24_0",12,1,"carbaryl"
"389",33,7,"24C_3",3,24,0,0,"24_0",16,1,"carbaryl"
"390",34,7,"24C_3",3,24,0,0,"24_0",16,1,"carbaryl"
"391",35,7,"24C_3",3,24,0,0,"24_0",16,1,"carbaryl"
"392",36,8,"24C_4",3,24,0,0,"24_0",18,1,"carbaryl"
"393",37,8,"24C_4",3,24,0,0,"24_0",18,1,"carbaryl"
"394",38,8,"24C_4",3,24,0,0,"24_0",20,1,"carbaryl"
"395",39,8,"24C_4",3,24,0,0,"24_0",20,1,"carbaryl"
"396",40,8,"24C_4",3,24,0,0,"24_0",22,1,"carbaryl"
"397",41,9,"30C_1",1,30,0,0,"30_0",8,1,"carbaryl"
"398",42,9,"30C_1",1,30,0,0,"30_0",10,1,"carbaryl"
"399",43,9,"30C_1",1,30,0,0,"30_0",12,1,"carbaryl"
"400",44,9,"30C_1",1,30,0,0,"30_0",12,1,"carbaryl"
"401",45,9,"30C_1",1,30,0,0,"30_0",12,1,"carbaryl"
"402",46,10,"30C_2",1,30,0,0,"30_0",8,1,"carbaryl"
"403",47,10,"30C_2",1,30,0,0,"30_0",8,1,"carbaryl"
"404",48,10,"30C_2",1,30,0,0,"30_0",10,1,"carbaryl"
"405",49,10,"30C_2",1,30,0,0,"30_0",10,1,"carbaryl"
"406",50,10,"30C_2",1,30,0,0,"30_0",10,1,"carbaryl"
"407",51,11,"30C_3",2,30,0,0,"30_0",8,1,"carbaryl"
"408",52,11,"30C_3",2,30,0,0,"30_0",8,1,"carbaryl"
"409",53,11,"30C_3",2,30,0,0,"30_0",10,1,"carbaryl"
"410",54,11,"30C_3",2,30,0,0,"30_0",14,1,"carbaryl"
"411",55,11,"30C_3",2,30,0,0,"30_0",16,1,"carbaryl"
"412",56,12,"30C_4",3,30,0,0,"30_0",8,1,"carbaryl"
"413",57,12,"30C_4",3,30,0,0,"30_0",10,1,"carbaryl"
"414",58,12,"30C_4",3,30,0,0,"30_0",10,1,"carbaryl"
"415",59,12,"30C_4",3,30,0,0,"30_0",10,1,"carbaryl"
"416",60,12,"30C_4",3,30,0,0,"30_0",12,1,"carbaryl"
"417",61,13,"18C_1",1,18,600,497,"18_600",24,1,"carbaryl"
"418",62,13,"18C_1",1,18,600,497,"18_600",26,1,"carbaryl"
"419",63,13,"18C_1",1,18,600,497,"18_600",26,1,"carbaryl"
"420",64,13,"18C_1",1,18,600,497,"18_600",28,1,"carbaryl"
"421",65,13,"18C_1",1,18,600,497,"18_600",28,1,"carbaryl"
"422",66,14,"18C_2",2,18,600,497,"18_600",24,1,"carbaryl"
"423",67,14,"18C_2",2,18,600,497,"18_600",24,1,"carbaryl"
"424",68,14,"18C_2",2,18,600,497,"18_600",26,1,"carbaryl"
"425",69,14,"18C_2",2,18,600,497,"18_600",26,1,"carbaryl"
"426",70,14,"18C_2",2,18,600,497,"18_600",28,1,"carbaryl"
"427",71,15,"18C_3",3,18,600,497,"18_600",20,1,"carbaryl"
"428",72,15,"18C_3",3,18,600,497,"18_600",24,1,"carbaryl"
"429",73,15,"18C_3",3,18,600,497,"18_600",24,1,"carbaryl"
"430",74,15,"18C_3",3,18,600,497,"18_600",28,1,"carbaryl"
"431",75,15,"18C_3",3,18,600,497,"18_600",28,1,"carbaryl"
"432",76,16,"18C_4",2,18,600,497,"18_600",22,1,"carbaryl"
"433",77,16,"18C_4",2,18,600,497,"18_600",26,1,"carbaryl"
"434",78,16,"18C_4",2,18,600,497,"18_600",26,1,"carbaryl"
"435",79,16,"18C_4",2,18,600,497,"18_600",28,1,"carbaryl"
"436",80,16,"18C_4",2,18,600,497,"18_600",28,1,"carbaryl"
"437",81,17,"24C_1",1,24,600,497,"24_600",10,1,"carbaryl"
"438",82,17,"24C_1",1,24,600,497,"24_600",12,1,"carbaryl"
"439",83,17,"24C_1",1,24,600,497,"24_600",12,1,"carbaryl"
"440",84,17,"24C_1",1,24,600,497,"24_600",14,1,"carbaryl"
"441",85,17,"24C_1",1,24,600,497,"24_600",16,1,"carbaryl"
"442",86,18,"24C_2",2,24,600,497,"24_600",12,1,"carbaryl"
"443",87,18,"24C_2",2,24,600,497,"24_600",14,1,"carbaryl"
"444",88,18,"24C_2",2,24,600,497,"24_600",14,1,"carbaryl"
"445",89,18,"24C_2",2,24,600,497,"24_600",16,1,"carbaryl"
"446",90,18,"24C_2",2,24,600,497,"24_600",16,1,"carbaryl"
"447",91,19,"24C_3",3,24,600,497,"24_600",2,1,"carbaryl"
"448",92,19,"24C_3",3,24,600,497,"24_600",12,1,"carbaryl"
"449",93,19,"24C_3",3,24,600,497,"24_600",16,1,"carbaryl"
"450",94,19,"24C_3",3,24,600,497,"24_600",16,1,"carbaryl"
"451",95,19,"24C_3",3,24,600,497,"24_600",22,1,"carbaryl"
"452",96,20,"24C_4",3,24,600,497,"24_600",14,1,"carbaryl"
"453",97,20,"24C_4",3,24,600,497,"24_600",14,1,"carbaryl"
"454",98,20,"24C_4",3,24,600,497,"24_600",16,1,"carbaryl"
"455",99,20,"24C_4",3,24,600,497,"24_600",16,1,"carbaryl"
"456",100,20,"24C_4",3,24,600,497,"24_600",20,1,"carbaryl"
"457",101,21,"30C_1",1,30,600,497,"30_600",10,1,"carbaryl"
"458",102,21,"30C_1",1,30,600,497,"30_600",10,1,"carbaryl"
"459",103,21,"30C_1",1,30,600,497,"30_600",10,1,"carbaryl"
"460",104,21,"30C_1",1,30,600,497,"30_600",12,1,"carbaryl"
"461",105,21,"30C_1",1,30,600,497,"30_600",12,1,"carbaryl"
"462",106,22,"30C_2",1,30,600,497,"30_600",8,1,"carbaryl"
"463",107,22,"30C_2",1,30,600,497,"30_600",8,1,"carbaryl"
"464",108,22,"30C_2",1,30,600,497,"30_600",8,1,"carbaryl"
"465",109,22,"30C_2",1,30,600,497,"30_600",10,1,"carbaryl"
"466",110,22,"30C_2",1,30,600,497,"30_600",10,1,"carbaryl"
"467",111,23,"30C_3",2,30,600,497,"30_600",10,1,"carbaryl"
"468",112,23,"30C_3",2,30,600,497,"30_600",10,1,"carbaryl"
"469",113,23,"30C_3",2,30,600,497,"30_600",12,1,"carbaryl"
"470",114,23,"30C_3",2,30,600,497,"30_600",12,1,"carbaryl"
"471",115,23,"30C_3",2,30,600,497,"30_600",14,1,"carbaryl"
"472",116,24,"30C_4",3,30,600,497,"30_600",8,1,"carbaryl"
"473",117,24,"30C_4",3,30,600,497,"30_600",10,1,"carbaryl"
"474",118,24,"30C_4",3,30,600,497,"30_600",10,1,"carbaryl"
"475",119,24,"30C_4",3,30,600,497,"30_600",10,1,"carbaryl"
"476",120,24,"30C_4",3,30,600,497,"30_600",10,1,"carbaryl"
"477",121,25,"18C_1",1,18,800,513,"18_800",12,1,"carbaryl"
"478",122,25,"18C_1",1,18,800,513,"18_800",16,1,"carbaryl"
"479",123,25,"18C_1",1,18,800,513,"18_800",26,1,"carbaryl"
"480",124,25,"18C_1",1,18,800,513,"18_800",28,1,"carbaryl"
"481",125,25,"18C_1",1,18,800,513,"18_800",28,1,"carbaryl"
"482",126,26,"18C_2",2,18,800,513,"18_800",20,1,"carbaryl"
"483",127,26,"18C_2",2,18,800,513,"18_800",20,1,"carbaryl"
"484",128,26,"18C_2",2,18,800,513,"18_800",24,1,"carbaryl"
"485",129,26,"18C_2",2,18,800,513,"18_800",26,1,"carbaryl"
"486",130,26,"18C_2",2,18,800,513,"18_800",26,1,"carbaryl"
"487",131,27,"18C_3",3,18,800,513,"18_800",22,1,"carbaryl"
"488",132,27,"18C_3",3,18,800,513,"18_800",22,1,"carbaryl"
"489",133,27,"18C_3",3,18,800,513,"18_800",28,1,"carbaryl"
"490",134,27,"18C_3",3,18,800,513,"18_800",28,1,"carbaryl"
"491",135,27,"18C_3",3,18,800,513,"18_800",28,1,"carbaryl"
"492",136,28,"18C_4",2,18,800,513,"18_800",22,1,"carbaryl"
"493",137,28,"18C_4",2,18,800,513,"18_800",22,1,"carbaryl"
"494",138,28,"18C_4",2,18,800,513,"18_800",26,1,"carbaryl"
"495",139,28,"18C_4",2,18,800,513,"18_800",26,1,"carbaryl"
"496",140,28,"18C_4",2,18,800,513,"18_800",28,1,"carbaryl"
"497",141,29,"24C_1",1,24,800,513,"24_800",12,1,"carbaryl"
"498",142,29,"24C_1",1,24,800,513,"24_800",12,1,"carbaryl"
"499",143,29,"24C_1",1,24,800,513,"24_800",14,1,"carbaryl"
"500",144,29,"24C_1",1,24,800,513,"24_800",14,1,"carbaryl"
"501",145,29,"24C_1",1,24,800,513,"24_800",16,1,"carbaryl"
"502",146,30,"24C_2",2,24,800,513,"24_800",12,1,"carbaryl"
"503",147,30,"24C_2",2,24,800,513,"24_800",12,1,"carbaryl"
"504",148,30,"24C_2",2,24,800,513,"24_800",14,1,"carbaryl"
"505",149,30,"24C_2",2,24,800,513,"24_800",18,1,"carbaryl"
"506",150,30,"24C_2",2,24,800,513,"24_800",18,1,"carbaryl"
"507",151,31,"24C_3",3,24,800,513,"24_800",10,1,"carbaryl"
"508",152,31,"24C_3",3,24,800,513,"24_800",12,1,"carbaryl"
"509",153,31,"24C_3",3,24,800,513,"24_800",14,1,"carbaryl"
"510",154,31,"24C_3",3,24,800,513,"24_800",16,1,"carbaryl"
"511",155,31,"24C_3",3,24,800,513,"24_800",16,1,"carbaryl"
"512",156,32,"24C_4",3,24,800,513,"24_800",14,1,"carbaryl"
"513",157,32,"24C_4",3,24,800,513,"24_800",16,1,"carbaryl"
"514",158,32,"24C_4",3,24,800,513,"24_800",16,1,"carbaryl"
"515",159,32,"24C_4",3,24,800,513,"24_800",18,1,"carbaryl"
"516",160,32,"24C_4",3,24,800,513,"24_800",20,1,"carbaryl"
"517",161,33,"30C_1",1,30,800,513,"30_800",8,1,"carbaryl"
"518",162,33,"30C_1",1,30,800,513,"30_800",8,1,"carbaryl"
"519",163,33,"30C_1",1,30,800,513,"30_800",12,1,"carbaryl"
"520",164,33,"30C_1",1,30,800,513,"30_800",12,1,"carbaryl"
"521",165,33,"30C_1",1,30,800,513,"30_800",12,1,"carbaryl"
"522",166,34,"30C_2",1,30,800,513,"30_800",10,1,"carbaryl"
"523",167,34,"30C_2",1,30,800,513,"30_800",10,1,"carbaryl"
"524",168,34,"30C_2",1,30,800,513,"30_800",12,1,"carbaryl"
"525",169,34,"30C_2",1,30,800,513,"30_800",12,1,"carbaryl"
"526",170,34,"30C_2",1,30,800,513,"30_800",12,1,"carbaryl"
"527",171,35,"30C_3",2,30,800,513,"30_800",8,1,"carbaryl"
"528",172,35,"30C_3",2,30,800,513,"30_800",14,1,"carbaryl"
"529",173,35,"30C_3",2,30,800,513,"30_800",14,1,"carbaryl"
"530",174,35,"30C_3",2,30,800,513,"30_800",14,1,"carbaryl"
"531",175,35,"30C_3",2,30,800,513,"30_800",14,1,"carbaryl"
"532",176,36,"30C_4",3,30,800,513,"30_800",10,1,"carbaryl"
"533",177,36,"30C_4",3,30,800,513,"30_800",12,1,"carbaryl"
"534",178,36,"30C_4",3,30,800,513,"30_800",16,1,"carbaryl"
"535",179,36,"30C_4",3,30,800,513,"30_800",16,1,"carbaryl"
"536",180,36,"30C_4",3,30,800,513,"30_800",16,1,"carbaryl"
"537",181,37,"18C_1",1,18,1000,667,"18_1000",20,1,"carbaryl"
"538",182,37,"18C_1",1,18,1000,667,"18_1000",24,1,"carbaryl"
"539",183,37,"18C_1",1,18,1000,667,"18_1000",26,1,"carbaryl"
